11.00676893 2.580332797
11.00676893 0.107841386
11.00676893 1.5813954392
11.00676893 1.9313451852
11.00676893 0.170593156
11.00676893 3.26072382
11.00676893 3.1705006819
11.00676893 0.7587240512
11.00676893 2.2391807353
11.00676893 2.2050609383
11.00676893 2.1722795814
11.00676893 1.6491838782
11.00676893 7.4172004184
11.00676893 4.7950658615
11.00676893 0.2954196113
11.00676893 1.189674687
11.00676893 2.9952291997
11.00676893 2.138951894
11.00676893 2.7935078328
11.00676893 2.5552672401
11.00676893 0.6121979151
11.00676893 1.6862737034
11.00676893 0.8165863146
11.00676893 3.8287109308
11.00676893 1.6790498439
11.00676893 1.8218068934
11.00676893 2.1091258846
11.00676893 1.9348769211
11.00676893 0.8293587159
11.00676893 0.9074454099
11.00676893 1.9308341212
11.00676893 2.6805661057
11.00676893 1.7797863197
11.00676893 2.6487011191
11.00676893 1.8259241295
11.00676893 1.6226116386
11.00676893 2.1903112045
11.00676893 2.5590485288
11.00676893 0.5427069499
11.00676893 1.5439553244
11.00676893 1.1651911595
11.00676893 3.3001574199
11.00676893 3.2837760913
11.00676893 2.178407036
11.00676893 2.0525106408
11.00676893 2.0410916142
11.00676893 4.7943019782
11.00676893 0.9940134396
11.00676893 0.2431768897
11.00676893 1.0931252799
11.00676893 1.2750872673
11.00676893 1.6726546288
11.00676893 1.5928548403
11.00676893 1.8483460127
11.00676893 1.0119433371
11.00676893 1.8399462389
11.00676893 2.6001698966
11.00676893 1.9212115391
11.00676893 0.7703151578
11.00676893 4.0174482228
11.00676893 2.3716365314
11.00676893 2.529910239
11.00676893 0.3253891002
11.00676893 2.7785363402
11.00676893 3.6179586464
11.00676893 1.2093372071
11.00676893 2.3832856935
11.00676893 0.4875397677
11.00676893 1.9310981339
11.00676893 1.3608073399
11.00676893 1.5092653546
11.00676893 1.0426306512
11.00676893 2.0342307527
11.00676893 2.8399891503
11.00676893 1.1193805898
11.00676893 3.9320579799
11.00676893 1.7463781099
11.00676893 1.7260175344
11.00676893 2.1578738075
11.00676893 2.2670962748
11.00676893 0.7921882171
11.00676893 3.5977218247
11.00676893 0.9487617524
11.00676893 1.7411529584
11.00676893 0.9134602004
11.00676893 2.3430958001
11.00676893 2.5528391304
11.00676893 1.7069856484
11.00676893 1.30708355
11.00676893 2.0030336586
11.00676893 1.0549637322
11.00676893 0.0805776759
11.00676893 1.6237423953
14.5752502 0.5998085262
14.5752502 0.3252139431
14.5752502 0.0191914506
14.5752502 0.1863030149
14.5752502 0.7731365324
14.5752502 1.2314676714
14.5752502 1.0028703224
14.5752502 0.2542168295
14.5752502 -0.0556117826
14.5752502 0.4433071287
14.5752502 1.6082196478
14.5752502 -0.0009873654
14.5752502 1.0789697444
14.5752502 1.2037076293
14.5752502 0.2935046667
14.5752502 2.3677154461
14.5752502 1.2256055507
14.5752502 1.8746555706
14.5752502 0.8847278937
14.5752502 4.0739800854
14.5752502 0.9140517351
14.5752502 0.030032509
14.5752502 0.7012116151
14.5752502 0.8173269906
14.5752502 1.0517242793
14.5752502 1.273049436
14.5752502 0.3357505392
14.5752502 0.2603490138
14.5752502 0.3673605485
14.5752502 0.457531582
14.5752502 1.2835830236
14.5752502 0.2666967141
14.5752502 0.9779138645
14.5752502 0.698694084
14.5752502 0.893469882
14.5752502 0.2362075842
14.5752502 0.0885149635
14.5752502 1.2906367817
14.5752502 1.0577200599
14.5752502 0.6103955213
14.5752502 1.416920443
14.5752502 0.7700131182
14.5752502 0.5120798556
14.5752502 0.7529849895
14.5752502 0.9662537518
14.5752502 0.0875298501
14.5752502 0.5372775775
14.5752502 0.9351638832
14.5752502 0.9948020826
14.5752502 0.9094344138
14.5752502 0.6093892492
14.5752502 1.0485833949
14.5752502 0.7529840248
14.5752502 1.7187861142
14.5752502 0.3664656781
14.5752502 0.1710957963
14.5752502 0.4085078497
14.5752502 0.5548834015
14.5752502 0.5464714699
14.5752502 0.3812611041
14.5752502 0.7502368824
14.5752502 0.445903915
14.5752502 0.8210721965
14.5752502 2.0203503881
14.5752502 0.5138343346
14.5752502 0.2923595892
14.5752502 2.0897700955
14.5752502 1.6686625865
14.5752502 1.2097880611
14.5752502 0.2989078053
14.5752502 1.747761827
14.5752502 1.7991055527
14.5752502 0.5631791917
14.5752502 0.8916526661
14.5752502 0.0503266676
14.5752502 1.0274001728
14.5752502 0.6654991524
14.5752502 0.5630911202
14.5752502 0.3985355458
14.5752502 1.1414040694
14.5752502 1.713397087
14.5752502 0.610018226
14.5752502 1.4797793073
14.5752502 0.9511526462
14.5752502 0.6700000349
14.5752502 1.1208994787
14.5752502 0.857778398
14.5752502 0.3491112154
14.5752502 1.0670677526
14.5752502 0.3718401554
14.5752502 1.1214819919
14.5752502 0.3429641695
14.5752502 0.8941106498
14.5752502 1.0795263108
14.5752502 0.5757363546
14.5752502 0.4286248003
14.5752502 0.7400592029
14.5752502 0.4187224859
14.5752502 0.0777501325
14.5752502 0.4320945495
18.76168341 0.5066004465
18.76168341 0.1299205197
18.76168341 -0.052715787
18.76168341 0.1666449736
18.76168341 0.4415859923
18.76168341 0.807464558
18.76168341 0.0917519851
18.76168341 0.4083752477
18.76168341 -0.3372538421
18.76168341 0.3090200248
18.76168341 0.6517805887
18.76168341 -0.0657194326
18.76168341 0.8657942624
18.76168341 0.3339154141
18.76168341 0.055707402
18.76168341 0.8698189571
18.76168341 0.2007260975
18.76168341 1.2058785023
18.76168341 0.0177534679
18.76168341 1.9570424297
18.76168341 0.4571261755
18.76168341 0.1501763904
18.76168341 0.6753724285
18.76168341 0.5929510163
18.76168341 0.0049198435
18.76168341 1.0111420656
18.76168341 0.3431335893
18.76168341 0.1937734866
18.76168341 0.618644115
18.76168341 0.4938467039
18.76168341 0.9689030665
18.76168341 0.2618074373
18.76168341 0.5424199481
18.76168341 0.1959587913
18.76168341 0.573413904
18.76168341 -0.0952494417
18.76168341 -0.1577713914
18.76168341 0.6364499222
18.76168341 0.7383492086
18.76168341 0.4786289268
18.76168341 0.8851897761
18.76168341 0.0897469436
18.76168341 0.6448485957
18.76168341 0.2115049154
18.76168341 1.0346480139
18.76168341 0.1154213077
18.76168341 0.1970301328
18.76168341 0.3549373769
18.76168341 0.4529642222
18.76168341 0.8703573743
18.76168341 -0.4217213673
18.76168341 0.4817562065
18.76168341 0.6360385214
18.76168341 0.6581446516
18.76168341 -0.1218984895
18.76168341 -0.0104612166
18.76168341 0.331264254
18.76168341 0.0513856441
18.76168341 0.5841155194
18.76168341 -0.0671443211
18.76168341 0.1171377698
18.76168341 0.257381749
18.76168341 0.3120605921
18.76168341 0.920339361
18.76168341 0.0351634926
18.76168341 0.356883548
18.76168341 1.0057001092
18.76168341 0.5267379988
18.76168341 0.8657963619
18.76168341 -0.0062390126
18.76168341 1.1673718827
18.76168341 0.7102266413
18.76168341 0.4792829699
18.76168341 0.4894202725
18.76168341 0.2672104566
18.76168341 0.7061592296
18.76168341 0.6598964302
18.76168341 0.5043311289
18.76168341 0.0039278537
18.76168341 0.3370089142
18.76168341 0.5739667018
18.76168341 0.4314472752
18.76168341 1.1561578661
18.76168341 0.5321750805
18.76168341 0.1454478816
18.76168341 0.3073733552
18.76168341 0.3486451498
18.76168341 -0.0774868784
18.76168341 0.178518407
18.76168341 -0.0398002252
18.76168341 0.4848252201
18.76168341 -0.0084507127
18.76168341 0.5045051027
18.76168341 0.2618294765
18.76168341 0.5208713088
18.76168341 -0.0031404668
18.76168341 0.1736301438
18.76168341 0.3584843525
18.76168341 -0.1192363055
18.76168341 0.0679362334
21.75401898 0.4080935311
21.75401898 0.5096358832
21.75401898 -0.0285820157
21.75401898 0.0367409823
21.75401898 0.140684924
21.75401898 0.0086102134
21.75401898 0.650844417
21.75401898 0.2125359999
21.75401898 -0.3177072591
21.75401898 0.2546165391
21.75401898 0.8137054726
21.75401898 -0.073872173
21.75401898 0.511309186
21.75401898 0.5518110427
21.75401898 0.2335085512
21.75401898 1.441320422
21.75401898 0.3838300535
21.75401898 1.6238388505
21.75401898 0.2428049023
21.75401898 0.9417129124
21.75401898 0.4919782476
21.75401898 0.2009825085
21.75401898 0.4420734949
21.75401898 0.1386855202
21.75401898 0.4308180583
21.75401898 0.3375384587
21.75401898 0.3852531382
21.75401898 0.267889469
21.75401898 0.3384127664
21.75401898 -0.0629256232
21.75401898 0.4463164863
21.75401898 0.1233952699
21.75401898 0.2531238406
21.75401898 0.5812025832
21.75401898 0.3270512573
21.75401898 -0.0833659422
21.75401898 0.086723693
21.75401898 0.4202587239
21.75401898 0.3216395507
21.75401898 0.2193073975
21.75401898 0.3843989047
21.75401898 0.6786842573
21.75401898 0.2125348295
21.75401898 0.2760137104
21.75401898 0.5341915167
21.75401898 0.0700262254
21.75401898 0.4074485799
21.75401898 0.2949725116
21.75401898 0.541029652
21.75401898 0.7982707829
21.75401898 0.4542784488
21.75401898 0.894720341
21.75401898 0.6365044766
21.75401898 0.8969984482
21.75401898 -0.0067746984
21.75401898 0.2391832459
21.75401898 0.0578009116
21.75401898 0.3983456739
21.75401898 0.3108192774
21.75401898 0.1543220263
21.75401898 0.1296095792
21.75401898 0.2822837475
21.75401898 0.2586475835
21.75401898 0.7100676054
21.75401898 0.2776166437
21.75401898 0.0246633905
21.75401898 0.1993950041
21.75401898 0.3702621296
21.75401898 0.4532242783
21.75401898 -0.0310764442
21.75401898 0.8900803075
21.75401898 0.6125581671
21.75401898 -0.1048776141
21.75401898 0.4700339781
21.75401898 0.1579507123
21.75401898 0.7490475115
21.75401898 0.3831170454
21.75401898 0.3843994657
21.75401898 0.3063257706
21.75401898 0.4387074818
21.75401898 0.4821179188
21.75401898 0.7662509998
21.75401898 0.3575138177
21.75401898 0.458727845
21.75401898 0.1869212574
21.75401898 0.1895004193
21.75401898 0.522248751
21.75401898 -0.0288310156
21.75401898 0.2222156919
21.75401898 0.1625234941
21.75401898 0.5365472284
21.75401898 0.1411871806
21.75401898 0.318245387
21.75401898 0.212038237
21.75401898 0.1220493982
21.75401898 0.2719865862
21.75401898 0.0799121002
21.75401898 0.1636788924
21.75401898 -0.0033189388
21.75401898 -0.0690987686
23.6973478 0.1620419434
23.6973478 0.5514480981
23.6973478 -0.1509760526
23.6973478 -0.0447792897
23.6973478 0.1249661679
23.6973478 0.6203488268
23.6973478 0.4043746556
23.6973478 0.3131824252
23.6973478 -0.2174889105
23.6973478 0.4331940112
23.6973478 0.4769232382
23.6973478 -0.2101770434
23.6973478 0.4603082705
23.6973478 0.4438439418
23.6973478 -0.0838413588
23.6973478 1.1282855696
23.6973478 0.7071764084
23.6973478 0.9158853058
23.6973478 0.3726556785
23.6973478 1.2391488872
23.6973478 0.4323116438
23.6973478 -0.1022879631
23.6973478 0.1419516325
23.6973478 0.4622068606
23.6973478 -0.026180628
23.6973478 0.8114597338
23.6973478 0.3966584043
23.6973478 -0.1399237579
23.6973478 0.3271697643
23.6973478 0.1681661397
23.6973478 0.7463863288
23.6973478 0.2136129808
23.6973478 0.4233233935
23.6973478 -0.0103638786
23.6973478 0.4784358226
23.6973478 0.2976781552
23.6973478 0.026718194
23.6973478 0.2979471294
23.6973478 0.403386968
23.6973478 0.2027894126
23.6973478 0.2929464344
23.6973478 -0.0303058632
23.6973478 0.095751477
23.6973478 -0.1346654734
23.6973478 -0.12401769
23.6973478 -0.0202044396
23.6973478 0.3519424058
23.6973478 0.4644502386
23.6973478 0.7123405161
23.6973478 0.647696051
23.6973478 0.1510304013
23.6973478 0.3254179957
23.6973478 0.3402993456
23.6973478 0.4223683899
23.6973478 0.1101114168
23.6973478 0.2378301918
23.6973478 0.3470574804
23.6973478 0.270225708
23.6973478 0.0557460932
23.6973478 -0.1261913711
23.6973478 0.01934749
23.6973478 0.2218473626
23.6973478 0.0155288937
23.6973478 0.1826192476
23.6973478 0.1720567424
23.6973478 0.3131152775
23.6973478 0.4407412599
23.6973478 0.7291771745
23.6973478 0.3553844108
23.6973478 0.032798522
23.6973478 1.1894231596
23.6973478 0.3713345964
23.6973478 0.0896698922
23.6973478 0.0751643753
23.6973478 0.0954607738
23.6973478 0.768709575
23.6973478 0.4280438901
23.6973478 0.6713644313
23.6973478 -0.1825135298
23.6973478 0.5333264781
23.6973478 0.0773483311
23.6973478 0.4882402379
23.6973478 0.7371344156
23.6973478 0.1884706296
23.6973478 0.0506368848
23.6973478 0.2404381683
23.6973478 0.0685721117
23.6973478 -0.0160047573
23.6973478 0.3642199476
23.6973478 -0.1390716236
23.6973478 0.5761443289
23.6973478 0.218392293
23.6973478 0.0032846057
23.6973478 0.2438302682
23.6973478 0.0692893806
23.6973478 0.3063737622
23.6973478 0.2997243189
23.6973478 0.2732547954
23.6973478 0.0101069129
23.6973478 -0.0077847211
